time,nb dead,nb package
100,0,200
200,0,200
300,0,200
400,0,200
500,0,200
600,0,200
700,0,200
800,0,200
900,0,200
1000,0,200
1100,0,200
1200,0,200
1300,0,200
1400,0,200
1500,0,200
1600,0,200
1700,0,200
1800,0,200
1900,0,200
2000,0,200
2100,0,200
2200,0,200
2300,0,200
2400,0,200
2500,0,200
2600,0,200
2700,0,200
2800,0,200
2900,0,200
3000,0,200
3100,0,200
3200,0,200
3300,0,200
3400,0,200
3500,0,200
3600,0,200
3700,0,200
3800,0,200
3900,0,200
4000,0,200
4100,0,200
4200,0,200
4300,0,200
4400,0,200
4500,0,200
4600,0,200
4700,0,200
4800,0,200
4900,0,200
5000,0,200
5100,0,200
5200,0,200
5300,0,200
5400,0,200
5500,0,200
5600,0,200
5700,0,200
5800,0,200
5900,0,200
6000,0,200
6100,0,200
6200,0,200
6300,0,200
6400,0,200
6500,0,200
6600,0,200
6700,0,200
6800,0,200
6900,0,200
7000,0,200
7100,0,200
7200,0,200
7300,0,200
7400,0,200
7500,0,200
7600,0,200
7700,0,200
7800,0,200
7900,0,200
8000,0,200
8100,0,200
8200,0,200
8300,0,200
8400,0,200
8500,0,200
8600,0,200
8700,0,200
8800,0,200
8900,0,200
9000,0,200
9100,0,200
9200,0,200
9300,0,200
9400,0,200
9500,0,200
9600,0,200
9700,0,200
9800,0,200
9900,0,200
10000,0,200
10100,0,200
10200,0,200
10300,0,200
10400,0,200
10500,0,200
10600,0,200
10700,0,200
10800,0,200
10900,0,200
11000,0,200
11100,0,200
11200,0,200
11300,0,200
11400,0,200
11500,0,200
11600,0,200
11700,0,200
11800,0,200
11900,0,200
12000,0,200
12100,0,200
12200,0,200
12300,0,200
12400,0,200
12500,0,200
12600,0,200
12700,0,200
12800,0,200
12900,0,200
13000,0,200
13100,0,200
13200,0,200
13300,0,200
13400,0,200
13500,0,200
13600,0,200
13700,0,200
13800,0,200
13900,0,200
14000,0,200
14100,0,200
14200,0,200
14300,0,200
14400,0,200
14500,0,200
14600,0,200
14700,0,200
14800,0,200
14900,0,200
15000,0,200
15100,0,200
15200,0,200
15300,0,200
15400,0,200
15500,0,200
15600,0,200
15700,0,200
15800,0,200
15900,0,200
16000,0,200
16100,0,200
16200,0,200
16300,0,200
16400,0,200
16500,0,200
16600,0,200
16700,0,200
16800,0,200
16900,0,200
17000,0,200
17100,0,200
17200,0,200
17300,0,200
17400,0,200
17500,0,200
17600,0,200
17700,0,200
17800,0,200
17900,0,200
18000,0,200
18100,0,200
18200,0,200
18300,0,200
18400,0,200
18500,0,200
18600,0,200
18700,0,200
18800,0,200
18900,0,200
19000,0,200
19100,0,200
19200,0,200
19300,0,200
19400,0,200
19500,0,200
19600,0,200
19700,0,200
19800,0,200
19900,0,200
20000,0,200
20100,0,200
20200,0,200
20300,0,200
20400,0,200
20500,0,200
20600,0,200
20700,0,200
20800,0,200
20900,0,200
21000,0,200
21100,0,200
21200,0,200
21300,0,200
21400,0,200
21500,0,200
21600,0,200
21700,0,200
21800,0,200
21900,0,200
22000,0,200
22100,0,200
22200,0,200
22300,0,200
22400,0,200
22500,0,200
22600,0,200
22700,0,200
22800,0,200
22900,0,200
23000,0,200
23100,0,200
23200,0,200
23300,0,200
23400,0,200
23500,0,200
23600,0,200
23700,0,200
23800,0,200
23900,0,200
24000,0,200
24100,0,200
24200,0,200
24300,0,200
24400,0,200
24500,0,200
24600,0,200
24700,0,200
24800,0,200
24900,0,200
25000,0,200
25100,0,200
25200,0,200
25300,0,200
25400,0,200
25500,0,200
25600,0,200
25700,0,200
25800,0,200
25900,0,200
26000,0,200
26100,0,200
26200,0,200
26300,0,200
26400,0,200
26500,0,200
26600,0,200
26700,0,200
26800,0,200
26900,0,200
27000,0,200
27100,0,200
27200,0,200
27300,0,200
27400,0,200
27500,0,200
27600,0,200
27700,0,200
27800,0,200
27900,0,200
28000,0,200
28100,0,200
28200,0,200
28300,0,200
28400,0,200
28500,0,200
28600,0,200
28700,0,200
28800,0,200
28900,0,200
29000,0,200
29100,0,200
29200,0,200
29300,0,200
29400,0,200
29500,0,200
29600,0,200
29700,0,200
29800,0,200
29900,0,200
30000,0,200
30100,0,200
30200,0,200
30300,0,200
30400,0,200
30500,0,200
30600,0,200
30700,0,200
30800,0,200
30900,0,200
31000,0,200
31100,0,200
31200,0,200
31300,0,200
31400,0,200
31500,0,200
31600,0,200
31700,0,200
31800,0,200
31900,0,200
32000,0,200
32100,0,200
32200,0,200
32300,0,200
32400,0,200
32500,0,200
32600,0,200
32700,0,200
32800,0,200
32900,0,200
33000,0,200
33100,0,200
33200,0,200
33300,0,200
33400,0,200
33500,0,200
33600,0,200
33700,0,200
33800,0,200
33900,0,200
34000,0,200
34100,0,200
34200,0,200
34300,0,200
34400,0,200
34500,0,200
34600,0,200
34700,0,200
34800,0,200
34900,0,200
35000,0,200
35100,0,200
35200,0,200
35300,0,200
35400,0,200
35500,0,200
35600,0,200
35700,0,200
35800,0,200
35900,0,200
36000,0,200
36100,0,200
36200,0,200
36300,0,200
36400,0,200
36500,0,200
36600,0,200
36700,0,200
36800,0,200
36900,0,200
37000,0,200
37100,0,200
37200,0,200
37300,0,200
37400,0,200
37500,0,200
37600,0,200
37700,0,200
37800,0,200
37900,0,200
38000,0,200
38100,0,200
38200,0,200
38300,0,200
38400,0,200
38500,0,200
38600,0,200
38700,0,200
38800,0,200
38900,0,200
39000,0,200
39100,0,200
39200,0,200
39300,0,200
39400,0,200
39500,0,200
39600,0,200
39700,0,200
39800,0,200
39900,0,200
40000,0,200
40100,0,200
40200,0,200
40300,0,200
40400,0,200
40500,0,200
40600,0,200
40700,0,200
40800,0,200
40900,0,200
41000,0,200
41100,0,200
41200,0,200
41300,0,200
41400,0,200
41500,0,200
41600,0,200
41700,0,200
41800,0,200
41900,0,200
42000,0,200
42100,0,200
42200,0,200
42300,0,200
42400,0,200
42500,0,200
42600,0,200
42700,0,200
42800,0,200
42900,0,200
43000,0,200
43100,0,200
43200,0,200
43300,0,200
43400,0,200
43500,0,200
43600,0,200
43700,0,200
43800,0,200
43900,0,200
44000,0,200
44100,0,200
44200,0,200
44300,0,200
44400,0,200
44500,0,200
44600,0,200
44700,0,200
44800,0,200
44900,0,200
45000,0,200
45100,0,200
45200,0,200
45300,0,200
45400,0,200
45500,0,200
45600,0,200
45700,0,200
45800,0,200
45900,0,200
46000,0,200
46100,0,200
46200,0,200
46300,0,200
46400,0,200
46500,0,200
46600,0,200
46700,0,200
46800,0,200
46900,0,200
47000,0,200
47100,0,200
47200,0,200
47300,0,200
47400,0,200
47500,0,200
47600,0,200
47700,0,200
47800,1,123
47900,1,123
48000,1,123
48100,1,123
48200,1,123
48300,1,123
48400,1,123
48500,1,123
48600,1,123
48700,1,123
48800,1,123
48900,1,123
49000,1,123
49100,1,123
49200,1,123
49300,1,123
49400,1,123
49500,1,123
49600,1,123
49700,1,123
49800,1,123
49900,1,123
50000,1,123
50100,1,123
50200,1,123
50300,1,123
50400,1,123
50500,1,123
50600,1,123
50700,1,123
50800,1,123
50900,1,123
51000,1,123
51100,1,123
51200,1,123
51300,1,123
51400,1,123
51500,1,123
51600,1,123
51700,1,123
51800,1,123
51900,1,123
52000,1,123
52100,1,123
52200,1,123
52300,1,123
52400,1,123
52500,1,123
52600,1,123
52700,1,123
52800,1,123
52900,1,123
53000,1,123
53100,1,123
53200,1,123
53300,1,123
53400,1,123
53500,1,123
53600,1,123
53700,1,123
53800,1,123
53900,1,123
54000,1,123
54100,1,123
54200,1,123
54300,1,123
54400,1,123
54500,1,123
54600,1,123
54700,1,123
54800,1,123
54900,1,123
55000,1,123
55100,1,123
55200,1,123
55300,1,123
55400,1,123
55500,1,123
55600,1,123
55700,1,123
55800,1,123
55900,1,123
56000,1,123
56100,1,123
56200,1,123
56300,1,123
56400,1,123
56500,1,123
56600,1,123
56700,1,123
56800,1,123
56900,1,123
57000,1,123
57100,1,123
57200,1,123
57300,1,123
57400,1,123
57500,1,123
57600,1,123
57700,1,123
57800,1,123
57900,1,123
58000,1,123
58100,1,123
58200,1,123
58300,1,123
58400,1,123
58500,1,123
58600,1,123
58700,1,123
58800,1,123
58900,1,123
59000,1,123
59100,1,123
59200,1,123
59300,1,123
59400,1,123
59500,1,123
59600,1,123
59700,1,123
59800,1,123
59900,1,123
60000,1,123
60100,1,123
60200,1,123
60300,2,77
60400,2,77
60500,2,77
60600,2,77
60700,2,77
60800,2,77
60900,2,77
61000,2,77
61100,2,77
61200,2,77
61300,2,77
61400,2,77
61500,2,77
61600,2,77
61700,2,77
61800,2,77
61900,2,77
62000,2,77
62100,2,77
62200,2,77
62300,2,77
62400,2,77
62500,2,77
62600,2,77
62700,2,77
62800,2,77
62900,2,77
63000,2,77
63100,2,77
63200,2,77
63300,2,77
63400,2,77
63500,2,77
63600,2,77
63700,2,77
63800,2,77
63900,2,77
64000,2,77
64100,2,77
64200,2,77
64300,2,77
64400,2,77
64500,2,77
64600,2,77
64700,2,77
64800,2,77
64900,2,77
65000,2,77
65100,2,77
65200,2,77
65300,2,77
65400,2,77
65500,2,77
65600,2,77
65700,2,77
65800,2,77
65900,2,77
66000,2,77
66100,2,77
66200,2,77
66300,2,77
66400,2,77
66500,2,77
66600,2,77
66700,2,77
66800,2,77
66900,2,77
67000,2,77
67100,2,77
67200,2,77
67300,2,77
67400,2,77
67500,2,77
67600,2,77
67700,2,77
67800,2,77
67900,2,77
68000,2,77
68100,2,77
68200,2,77
68300,2,77
68400,2,77
68500,2,77
68600,2,77
68700,2,77
68800,2,77
68900,2,77
69000,2,77
69100,2,77
69200,2,77
69300,2,77
69400,2,77
69500,2,77
69600,2,77
69700,2,77
69800,2,77
69900,2,77
70000,2,77
70100,2,77
70200,2,77
70300,2,77
70400,2,77
70500,2,77
70600,2,77
70700,2,77
70800,2,77
70900,2,77
71000,2,77
71100,2,77
71200,2,77
71300,2,77
71400,2,77
71500,2,77
71600,2,77
71700,2,77
71800,2,77
71900,2,77
72000,2,77
72100,2,77
72200,2,77
72300,2,77
72400,2,77
72500,2,77
72600,2,77
72700,2,77
72800,2,77
72900,2,77
73000,2,77
73100,2,77
73200,2,77
73300,2,77
73400,2,77
73500,2,77
73600,2,77
73700,2,77
73800,2,77
73900,2,77
74000,2,77
74100,2,77
74200,2,77
74300,2,77
74400,2,77
74500,2,77
74600,2,77
74700,2,77
74800,2,77
74900,2,77
75000,2,77
75100,2,77
75200,2,77
75300,2,77
75400,2,77
75500,2,77
75600,2,77
75700,2,77
75800,2,77
75900,2,77
76000,2,77
76100,2,77
76200,2,77
76300,2,77
76400,2,77
76500,2,77
76600,2,77
76700,3,61
76800,3,61
76900,3,61
77000,3,61
77100,3,61
77200,3,61
77300,3,61
77400,3,61
77500,3,61
77600,3,61
77700,3,61
77800,3,61
77900,3,61
78000,3,61
78100,3,61
78200,3,61
78300,3,61
78400,3,61
78500,3,61
78600,3,61
78700,3,61
78800,3,61
78900,3,61
79000,3,61
79100,3,61
79200,3,61
79300,3,61
79400,3,61
79500,3,61
79600,3,61
79700,4,61
79800,4,61
79900,4,61
80000,4,61
80100,4,61
80200,4,61
80300,4,61
80400,4,61
80500,4,61
80600,4,61
80700,4,61
80800,5,61
80900,5,61
81000,5,61
81100,5,61
81200,5,61
81300,5,61
81400,5,61
81500,5,61
81600,5,61
81700,5,61
81800,5,61
81900,5,61
82000,5,61
82100,5,61
82200,5,61
82300,5,61
82400,5,61
82500,5,61
82600,5,61
82700,5,61
82800,5,61
82900,5,61
83000,5,61
83100,5,61
83200,5,61
83300,5,61
83400,5,61
83500,5,61
83600,5,61
83700,5,61
83800,5,61
83900,5,61
84000,5,61
84100,5,61
84200,6,72
84300,6,72
84400,6,72
84500,6,72
84600,6,72
84700,6,72
84800,6,72
84900,6,72
85000,6,72
85100,6,72
85200,6,72
85300,6,72
85400,6,72
85500,6,72
85600,6,72
85700,6,72
85800,6,72
85900,6,72
86000,6,72
86100,6,72
86200,6,72
86300,6,72
86400,6,72
86500,6,72
86600,6,72
86700,6,72
86800,6,72
86900,6,72
87000,6,72
87100,6,72
87200,6,72
87300,6,72
87400,6,72
87500,6,72
87600,6,72
87700,6,72
87800,6,72
87900,6,72
88000,6,72
88100,6,72
88200,6,72
88300,6,72
88400,6,72
88500,6,72
88600,6,72
88700,6,72
88800,6,72
88900,6,72
89000,6,72
89100,6,72
89200,6,72
89300,6,72
89400,6,72
89500,6,72
89600,6,72
89700,6,72
89800,6,72
89900,6,72
90000,6,72
90100,6,72
90200,6,72
90300,6,72
90400,6,72
90500,6,72
90600,6,72
90700,6,72
90800,6,72
90900,6,72
91000,6,72
91100,6,72
91200,6,72
91300,6,72
91400,6,72
91500,6,72
91600,6,72
91700,6,72
91800,6,72
91900,6,72
92000,6,72
92100,6,72
92200,6,72
92300,6,72
92400,6,72
92500,6,72
92600,6,72
92700,6,72
92800,6,72
92900,6,72
93000,6,72
93100,6,72
93200,6,72
93300,6,72
93400,6,72
93500,6,72
93600,6,72
93700,6,72
93800,6,72
93900,6,72
94000,6,72
94100,6,72
94200,6,72
94300,6,72
94400,6,72
94500,6,72
94600,6,72
94700,6,72
94800,6,72
94900,6,72
95000,6,72
95100,6,72
95200,6,72
95300,6,72
95400,6,72
95500,6,72
95600,6,72
95700,6,72
95800,6,72
95900,6,72
96000,6,72
96100,7,48
96200,7,48
96300,7,48
96400,7,48
96500,7,48
96600,7,48
96700,7,48
96800,7,48
96900,7,48
97000,7,48
97100,7,48
97200,7,48
97300,7,48
97400,7,48
97500,7,48
97600,7,48
97700,7,48
97800,7,48
97900,7,48
98000,7,48
98100,7,48
98200,7,48
98300,7,48
98400,7,48
98500,7,48
98600,7,48
98700,7,48
98800,7,48
98900,7,48
99000,7,48
99100,7,48
99200,7,48
99300,7,48
99400,7,48
99500,7,48
99600,7,48
99700,7,48
99800,7,48
99900,7,48
100000,7,48
100100,7,48
100200,7,48
100300,7,48
100400,7,48
100500,7,48
100600,7,48
100700,7,48
100800,7,48
100900,7,48
101000,7,48
101100,7,48
101200,7,48
101300,7,48
101400,7,48
101500,7,48
101600,7,48
101700,7,48
101800,7,48
101900,7,48
102000,7,48
102100,7,48
102200,7,48
102300,7,48
102400,7,48
102500,7,48
102600,7,48
102700,7,48
102800,7,48
102900,7,48
103000,7,48
103100,7,48
103200,7,48
103300,7,48
103400,7,48
103500,7,48
103600,7,48
103700,8,46
103800,8,46
103900,8,46
104000,8,46
104100,8,46
104200,8,46
104300,8,46
104400,8,46
104500,8,46
104600,8,46
104700,8,46
104800,8,46
104900,8,46
105000,8,46
105100,8,46
105200,8,46
105300,8,46
105400,8,46
105500,8,46
105600,8,46
105700,8,46
105800,8,46
105900,8,46
106000,8,46
106100,8,46
106200,8,46
106300,8,46
106400,8,46
106500,8,46
106600,8,46
106700,8,46
106800,8,46
106900,8,46
107000,8,46
107100,8,46
107200,8,46
107300,8,46
107400,8,46
107500,8,46
107600,8,46
107700,8,46
107800,8,46
107900,8,46
108000,8,46
108100,8,46
108200,8,46
108300,8,46
108400,8,46
108500,8,46
108600,8,46
108700,9,25
108800,9,25
108900,9,25
109000,9,25
109100,9,25
109200,9,25
109300,9,25
109400,9,25
109500,9,25
109600,9,25
109700,9,25
109800,9,25
109900,9,25
110000,9,25
110100,9,25
110200,9,25
110300,9,25
110400,9,25
110500,9,25
110600,9,25
110700,9,25
110800,9,25
110900,9,25
111000,9,25
111100,9,25
111200,9,25
111300,9,25
111400,9,25
111500,9,25
111600,9,25
111700,9,25
111800,9,25
111900,9,25
112000,9,25
112100,9,25
112200,9,25
112300,10,25
112400,10,25
112500,10,25
112600,10,25
112700,10,25
112800,10,25
112900,10,25
113000,10,25
113100,10,25
113200,10,25
113300,10,25
113400,10,25
113500,10,25
113600,10,25
113700,10,25
113800,10,25
113900,10,25
114000,10,25
114100,10,25
114200,10,25
114300,10,25
114400,10,25
114500,10,25
114600,10,25
114700,10,25
114800,10,25
114900,10,25
115000,10,25
115100,10,25
115200,10,25
115300,10,25
115400,10,25
115500,10,25
115600,10,25
115700,10,25
115800,10,25
115900,10,25
116000,10,25
116100,10,25
116200,10,25
116300,10,25
116400,10,25
116500,10,25
116600,10,25
116700,10,25
116800,10,25
116900,10,25
117000,10,25
117100,10,25
117200,10,25
117300,10,25
117400,10,25
117500,10,25
117600,10,25
117700,10,25
117800,10,25
117900,10,25
118000,11,25
118100,11,25
118200,11,25
118300,11,25
118400,11,25
118500,11,25
118600,11,25
118700,11,25
118800,11,25
118900,11,25
119000,11,25
119100,11,25
119200,11,25
119300,11,25
119400,11,25
119500,11,25
119600,11,25
119700,11,25
119800,11,25
119900,11,25
120000,11,25
120100,11,25
120200,11,25
120300,11,25
120400,11,25
120500,11,25
120600,11,25
120700,11,25
120800,11,25
120900,11,25
121000,11,25
121100,11,25
121200,11,25
121300,11,25
121400,11,25
121500,11,25
121600,11,25
121700,11,25
121800,11,25
121900,11,25
122000,11,25
122100,11,25
122200,11,25
122300,11,25
122400,11,25
122500,11,25
122600,11,25
122700,11,25
122800,11,25
122900,11,25
123000,11,25
123100,11,25
123200,11,25
123300,11,25
123400,11,25
123500,11,25
123600,11,25
123700,11,25
123800,11,25
123900,11,25
124000,11,25
124100,11,25
124200,11,25
124300,11,25
124400,11,25
124500,11,25
124600,11,25
124700,11,25
124800,11,25
124900,11,25
125000,11,25
125100,11,25
125200,11,25
125300,11,25
125400,11,25
125500,11,25
125600,11,25
125700,11,25
125800,11,25
125900,11,25
126000,11,25
126100,11,25
126200,11,25
126300,11,25
126400,11,25
126500,11,25
126600,11,25
126700,11,25
126800,11,25
126900,11,25
127000,11,25
127100,11,25
127200,11,25
127300,11,25
127400,11,25
127500,11,25
127600,11,25
127700,11,25
127800,11,25
127900,11,25
128000,11,25
128100,11,25
128200,11,25
128300,11,25
128400,11,25
128500,11,25
128600,11,25
128700,11,25
128800,11,25
128900,11,25
129000,11,25
129100,11,25
129200,11,25
129300,11,25
129400,11,25
129500,11,25
129600,11,25
129700,11,25
129800,11,25
129900,11,25
130000,11,25
130100,11,25
130200,11,25
130300,11,25
130400,11,25
130500,11,25
130600,11,25
130700,11,25
130800,11,25
130900,11,25
131000,11,25
131100,11,25
131200,11,25
131300,12,25
131400,12,25
131500,12,25
131600,12,25
131700,12,25
131800,12,25
131900,12,25
132000,12,25
132100,12,25
132200,12,25
132300,12,25
132400,12,25
132500,12,25
132600,12,25
132700,12,25
132800,12,25
132900,12,25
133000,12,25
133100,12,25
133200,12,25
133300,12,25
133400,12,25
133500,12,25
133600,12,25
133700,12,25
133800,12,25
133900,12,25
134000,12,25
134100,12,25
134200,12,25
134300,12,25
134400,12,25
134500,12,25
134600,12,25
134700,12,25
134800,12,25
134900,12,25
135000,12,25
135100,12,25
135200,12,25
135300,12,25
135400,12,25
135500,12,25
135600,12,25
135700,12,25
135800,12,25
135900,12,25
136000,12,25
136100,12,25
136200,12,25
136300,12,25
136400,12,25
136500,12,25
136600,12,25
136700,12,25
136800,12,25
136900,12,25
137000,12,25
137100,12,25
137200,12,25
137300,12,25
137400,12,25
137500,12,25
137600,12,25
137700,12,25
137800,12,25
137900,12,25
138000,12,25
138100,12,25
138200,12,25
138300,12,25
138400,12,25
138500,12,25
138600,12,25
138700,12,25
138800,12,25
138900,12,25
139000,12,25
139100,12,25
139200,12,25
139300,12,25
139400,12,25
139500,12,25
139600,12,25
139700,12,25
139800,12,25
139900,12,25
140000,12,25
140100,12,25
140200,12,25
140300,12,25
140400,12,25
140500,12,25
140600,12,25
140700,12,25
140800,12,25
140900,12,25
141000,12,25
141100,12,25
141200,12,25
141300,12,25
141400,12,25
141500,12,25
141600,12,25
141700,12,25
141800,12,25
141900,12,25
142000,12,25
142100,12,25
142200,12,25
142300,12,25
142400,12,25
142500,12,25
142600,12,25
142700,12,25
142800,12,25
142900,12,25
143000,12,25
143100,12,25
143200,12,25
143300,12,25
143400,12,25
143500,12,25
143600,12,25
143700,12,25
143800,12,25
143900,12,25
144000,12,25
144100,12,25
144200,12,25
144300,12,25
144400,12,25
144500,12,25
144600,12,25
144700,12,25
144800,12,25
144900,12,25
145000,12,25
145100,12,25
145200,12,25
145300,12,25
145400,12,25
145500,12,25
145600,12,25
145700,12,25
145800,12,25
145900,12,25
146000,12,25
146100,12,25
146200,12,25
146300,12,25
146400,12,25
146500,12,25
146600,12,25
146700,12,25
146800,12,25
146900,12,25
147000,12,25
147100,12,25
147200,12,25
147300,12,25
147400,12,25
147500,12,25
147600,12,25
147700,12,25
147800,12,25
147900,12,25
148000,12,25
148100,12,25
148200,12,25
148300,12,25
